Unique_City_ID,City,County,State_Abbr,Zip,State
klamath_fallsklamathor,Klamath Falls,Klamath,OR,97603.0,Oregon
liberty_hillkershawsc,Liberty Hill,Kershaw,SC,29074.0,South Carolina
garlanddallastx,Garland,Dallas,TX,75044.0,Texas
chesterfieldburlingtonnj,Chesterfield,Burlington,NJ,8515.0,New Jersey
virgilcortlandny,Virgil,Cortland,NY,,New York
upper_turkeyfoot_townshipsomersetpa,Upper Turkeyfoot Township,Somerset,PA,,Pennsylvania
thornburgalleghenypa,Thornburg,Allegheny,PA,,Pennsylvania
susquehanna_townshipcambriapa,Susquehanna Township,Cambria,PA,,Pennsylvania
higginsvillejohnsonmo,Higginsville,Johnson,MO,,Missouri
pameliajeffersonny,Pamelia,Jefferson,NY,,New York
tremonthancockme,Tremont,Hancock,ME,,Maine
kailua_konahawaiihi,Kailua Kona,Hawaii,HI,96740.0,Hawaii
lakesitehamiltontn,Lakesite,Hamilton,TN,,Tennessee
chadrondawesne,Chadron,Dawes,NE,69337.0,Nebraska
harborcreekeriepa,Harborcreek,Erie,PA,16421.0,Pennsylvania
chesterqueen_annesmd,Chester,Queen Annes,MD,,Maryland
honeoye_fallsmonroeny,Honeoye Falls,Monroe,NY,14472.0,New York
finleydyertn,Finley,Dyer,TN,38030.0,Tennessee
christiansburgchampaignoh,Christiansburg,Champaign,OH,45389.0,Ohio
lakevilledakotamn,Lakeville,Dakota,MN,55044.0,Minnesota
goodwatercoosaal,Goodwater,Coosa,AL,35072.0,Alabama
willistonwilliamsnd,Williston,Williams,ND,58801.0,North Dakota
cummingforsythga,Cumming,Forsyth,GA,30041.0,Georgia
carlyleclintonil,Carlyle,Clinton,IL,62231.0,Illinois
eastonkittitaswa,Easton,Kittitas,WA,98925.0,Washington
honesdalewaynepa,Honesdale,Wayne,PA,18431.0,Pennsylvania
brewsterputnamny,Brewster,Putnam,NY,10509.0,New York
dunnsvilleessexva,Dunnsville,Essex,VA,22454.0,Virginia
elwood_magnoliaatlanticnj,Elwood-Magnolia,Atlantic,NJ,,New Jersey
wacomadisonky,Waco,Madison,KY,40385.0,Kentucky
springtownparkertx,Springtown,Parker,TX,76082.0,Texas
kilnhancockms,Kiln,Hancock,MS,39556.0,Mississippi
robesoniaberkspa,Robesonia,Berks,PA,19551.0,Pennsylvania
south_valleycattaraugusny,South Valley,Cattaraugus,NY,,New York
west_shenango_townshipcrawfordpa,West Shenango Township,Crawford,PA,,Pennsylvania
ryland_heightskentonky,Ryland Heights,Kenton,KY,,Kentucky
hornickwoodburyia,Hornick,Woodbury,IA,51026.0,Iowa
raisin_cityfresnoca,Raisin City,Fresno,CA,93652.0,California
duanefranklinny,Duane,Franklin,NY,,New York
table_grovefultonil,Table Grove,Fulton,IL,61482.0,Illinois
prairie_grovemchenryil,Prairie Grove,McHenry,IL,,Illinois
grandviewrheatn,Grandview,Rhea,TN,37337.0,Tennessee
le_roymcleanil,Le Roy,McLean,IL,61752.0,Illinois
beallsvillemonroeoh,Beallsville,Monroe,OH,43716.0,Ohio
west_bountifuldavisut,West Bountiful,Davis,UT,,Utah
hyannisgrantne,Hyannis,Grant,NE,69350.0,Nebraska
lake_hamiltonpolkfl,Lake Hamilton,Polk,FL,33851.0,Florida
jamestown_westchautauquany,Jamestown West,Chautauqua,NY,,New York
monroeunionnc,Monroe,Union,NC,28112.0,North Carolina
rainiercolumbiaor,Rainier,Columbia,OR,97048.0,Oregon
hilmarmercedca,Hilmar,Merced,CA,95324.0,California
winonasmithtx,Winona,Smith,TX,75792.0,Texas
unionunionor,Union,Union,OR,97883.0,Oregon
mindenmontgomeryny,Minden,Montgomery,NY,,New York
pecan_hillellistx,Pecan Hill,Ellis,TX,,Texas
detroitmarionor,Detroit,Marion,OR,97342.0,Oregon
cedar_glensan_bernardinoca,Cedar Glen,San Bernardino,CA,92321.0,California
middlevilleherkimerny,Middleville,Herkimer,NY,13406.0,New York
millsborowashingtonpa,Millsboro,Washington,PA,15348.0,Pennsylvania
hialeahmiami_dadefl,Hialeah,Miami-Dade,FL,33018.0,Florida
willistonlevyfl,Williston,Levy,FL,32696.0,Florida
town_of_menashawinnebagowi,Town of Menasha,Winnebago,WI,,Wisconsin
mansfieldrichlandoh,Mansfield,Richland,OH,44907.0,Ohio
park_ridgebergennj,Park Ridge,Bergen,NJ,7656.0,New Jersey
currituckcurritucknc,Currituck,Currituck,NC,27929.0,North Carolina
sulphur_springshopkinstx,Sulphur Springs,Hopkins,TX,75482.0,Texas
shenango_townshipmercerpa,Shenango Township,Mercer,PA,,Pennsylvania
superiormineralmt,Superior,Mineral,MT,59872.0,Montana
north_druid_hillsdekalbga,North Druid Hills,Dekalb,GA,,Georgia
coeburnwiseva,Coeburn,Wise,VA,24230.0,Virginia
ballicomercedca,Ballico,Merced,CA,95303.0,California
north_perrylakeoh,North Perry,Lake,OH,,Ohio
sewaneefranklintn,Sewanee,Franklin,TN,37375.0,Tennessee
funkstownwashingtonmd,Funkstown,Washington,MD,21734.0,Maryland
sasakwaseminoleok,Sasakwa,Seminole,OK,74867.0,Oklahoma
grampianclearfieldpa,Grampian,Clearfield,PA,16838.0,Pennsylvania
boltonworcesterma,Bolton,Worcester,MA,1740.0,Massachusetts
town_of_ludlowwindsorvt,Town of Ludlow,Windsor,VT,,Vermont
hamlinmonroeny,Hamlin,Monroe,NY,14464.0,New York
moscowmuscatineia,Moscow,Muscatine,IA,52760.0,Iowa
summervilleunionor,Summerville,Union,OR,97876.0,Oregon
montrealironwi,Montreal,Iron,WI,54550.0,Wisconsin
north_bay_villagemiami_dadefl,North Bay Village,Miami-Dade,FL,,Florida
nathropchaffeeco,Nathrop,Chaffee,CO,81236.0,Colorado
conestoga_townshiplancasterpa,Conestoga Township,Lancaster,PA,,Pennsylvania
combinekaufmantx,Combine,Kaufman,TX,,Texas
altonmadisonil,Alton,Madison,IL,62002.0,Illinois
dove_creekdoloresco,Dove Creek,Dolores,CO,81324.0,Colorado
allegheny_townshipbutlerpa,Allegheny Township,Butler,PA,,Pennsylvania
hallettsvillelavacatx,Hallettsville,Lavaca,TX,77964.0,Texas
lucanredwoodmn,Lucan,Redwood,MN,56255.0,Minnesota
milandutchessny,Milan,Dutchess,NY,,New York
branchvilleorangeburgsc,Branchville,Orangeburg,SC,29432.0,South Carolina
hamelmadisonil,Hamel,Madison,IL,62046.0,Illinois
nyssamalheuror,Nyssa,Malheur,OR,97913.0,Oregon
pikesvillebaltimoremd,Pikesville,Baltimore,MD,21208.0,Maryland
belleair_bluffspinellasfl,Belleair Bluffs,Pinellas,FL,,Florida
polsonlakemt,Polson,Lake,MT,59860.0,Montana
daytonarmstrongpa,Dayton,Armstrong,PA,16222.0,Pennsylvania
delmarwicomicomd,Delmar,Wicomico,MD,21875.0,Maryland
mc_farlanddanewi,Mc Farland,Dane,WI,,Wisconsin
west_mayfieldbeaverpa,West Mayfield,Beaver,PA,,Pennsylvania
salemfultonar,Salem,Fulton,AR,72576.0,Arkansas
town_of_machiaswashingtonme,Town of Machias,Washington,ME,,Maine
rowlandrobesonnc,Rowland,Robeson,NC,28383.0,North Carolina
town_of_malonefranklinny,Town of Malone,Franklin,NY,,New York
moxeeyakimawa,Moxee,Yakima,WA,98936.0,Washington
spencervillemontgomerymd,Spencerville,Montgomery,MD,20868.0,Maryland
arbucklecolusaca,Arbuckle,Colusa,CA,95912.0,California
baragabaragami,Baraga,Baraga,MI,49908.0,Michigan
monetafranklinva,Moneta,Franklin,VA,,Virginia
ganssequoyahok,Gans,Sequoyah,OK,74936.0,Oklahoma
overlandsaint_louismo,Overland,Saint Louis,MO,,Missouri
hiltonsscottva,Hiltons,Scott,VA,24258.0,Virginia
searingtownnassauny,Searingtown,Nassau,NY,,New York
trappetalbotmd,Trappe,Talbot,MD,21673.0,Maryland
montvillewaldome,Montville,Waldo,ME,,Maine
readfieldkennebecme,Readfield,Kennebec,ME,4355.0,Maine
paoniadeltaco,Paonia,Delta,CO,81428.0,Colorado
forddinwiddieva,Ford,Dinwiddie,VA,23850.0,Virginia
ellisvillesaint_louismo,Ellisville,Saint Louis,MO,,Missouri
marlborowindhamvt,Marlboro,Windham,VT,,Vermont
san_rafaelmarinca,San Rafael,Marin,CA,94903.0,California
tillsonulsterny,Tillson,Ulster,NY,12486.0,New York
clam_lakesawyerwi,Clam Lake,Sawyer,WI,,Wisconsin
cloverportbreckinridgeky,Cloverport,Breckinridge,KY,40111.0,Kentucky
winchesterriversideca,Winchester,Riverside,CA,92596.0,California
bloomingburgfayetteoh,Bloomingburg,Fayette,OH,43106.0,Ohio
applingcolumbiaga,Appling,Columbia,GA,30802.0,Georgia
blue_ridgebotetourtva,Blue Ridge,Botetourt,VA,24064.0,Virginia
downsmcleanil,Downs,McLean,IL,61736.0,Illinois
north_saint_paulramseymn,North Saint Paul,Ramsey,MN,,Minnesota
caddo_valleyclarkar,Caddo Valley,Clark,AR,,Arkansas
midlandmidlandtx,Midland,Midland,TX,79707.0,Texas
elbacoffeeal,Elba,Coffee,AL,36323.0,Alabama
mortondelawarepa,Morton,Delaware,PA,19070.0,Pennsylvania
union_groveiredellnc,Union Grove,Iredell,NC,28689.0,North Carolina
highland_heightscampbellky,Highland Heights,Campbell,KY,,Kentucky
sleepy_eyebrownmn,Sleepy Eye,Brown,MN,56085.0,Minnesota
paxvilleclarendonsc,Paxville,Clarendon,SC,,South Carolina
atwaterkandiyohimn,Atwater,Kandiyohi,MN,56209.0,Minnesota
roaring_creekcolumbiapa,Roaring Creek,Columbia,PA,,Pennsylvania
auburndalewoodwi,Auburndale,Wood,WI,54412.0,Wisconsin
danburywoodburyia,Danbury,Woodbury,IA,51019.0,Iowa
winnemuccahumboldtnv,Winnemucca,Humboldt,NV,89446.0,Nevada
jeffersonashenc,Jefferson,Ashe,NC,28640.0,North Carolina
hooversvillesomersetpa,Hooversville,Somerset,PA,15936.0,Pennsylvania
mcgovernwashingtonpa,McGovern,Washington,PA,,Pennsylvania
gatesmarionor,Gates,Marion,OR,97346.0,Oregon
yorkyorkne,York,York,NE,68467.0,Nebraska
edgewoodnorthumberlandpa,Edgewood,Northumberland,PA,,Pennsylvania
highland_fallsorangeny,Highland Falls,Orange,NY,10928.0,New York
beechmontmuhlenbergky,Beechmont,Muhlenberg,KY,42323.0,Kentucky
town_of_rowleyessexma,Town of Rowley,Essex,MA,,Massachusetts
yorktown_heightswestchesterny,Yorktown Heights,Westchester,NY,10598.0,New York
ephesusheardga,Ephesus,Heard,GA,,Georgia
mapletonhuntingdonpa,Mapleton,Huntingdon,PA,,Pennsylvania
athenswindhamvt,Athens,Windham,VT,,Vermont
stantonmontgomeryia,Stanton,Montgomery,IA,51573.0,Iowa
fall_creekeau_clairewi,Fall Creek,Eau Claire,WI,54742.0,Wisconsin
maconmaconmo,Macon,Macon,MO,63552.0,Missouri
stoningtonhancockme,Stonington,Hancock,ME,4681.0,Maine
prospectprince_edwardva,Prospect,Prince Edward,VA,23960.0,Virginia
watervilleallamakeeia,Waterville,Allamakee,IA,52170.0,Iowa
hamptonvilleyadkinnc,Hamptonville,Yadkin,NC,27020.0,North Carolina
center_linemacombmi,Center Line,Macomb,MI,48015.0,Michigan
central_citymuhlenbergky,Central City,Muhlenberg,KY,42330.0,Kentucky
hurstwilliamsonil,Hurst,Williamson,IL,62949.0,Illinois
emmauslehighpa,Emmaus,Lehigh,PA,18049.0,Pennsylvania
la_fargevillejeffersonny,La Fargeville,Jefferson,NY,13656.0,New York
tuscarora_townshipbradfordpa,Tuscarora Township,Bradford,PA,,Pennsylvania
burgoonsanduskyoh,Burgoon,Sandusky,OH,43407.0,Ohio
canaan_townshipwaynepa,Canaan Township,Wayne,PA,,Pennsylvania
mesquitedona_ananm,Mesquite,Dona Ana,NM,,New Mexico
cantonoxfordme,Canton,Oxford,ME,4221.0,Maine
harwoodanne_arundelmd,Harwood,Anne Arundel,MD,20776.0,Maryland
hopewellmuskingumoh,Hopewell,Muskingum,OH,43746.0,Ohio
schuylkill_townshipchesterpa,Schuylkill Township,Chester,PA,,Pennsylvania
palmyramacoupinil,Palmyra,Macoupin,IL,62674.0,Illinois
overland_parkjohnsonks,Overland Park,Johnson,KS,66224.0,Kansas
paint_townshipsomersetpa,Paint Township,Somerset,PA,,Pennsylvania
moundsvillemarshallwv,Moundsville,Marshall,WV,26041.0,West Virginia
tunkhannock_townshipwyomingpa,Tunkhannock Township,Wyoming,PA,,Pennsylvania
glendonnorthamptonpa,Glendon,Northampton,PA,,Pennsylvania
northbrookhamiltonoh,Northbrook,Hamilton,OH,,Ohio
sapphirejacksonnc,Sapphire,Jackson,NC,,North Carolina
cloverdaleputnamoh,Cloverdale,Putnam,OH,45827.0,Ohio
franklinsimpsonky,Franklin,Simpson,KY,42134.0,Kentucky
northampton_townshipbuckspa,Northampton Township,Bucks,PA,,Pennsylvania
lindendallasia,Linden,Dallas,IA,50146.0,Iowa
sawyervillemacoupinil,Sawyerville,Macoupin,IL,62085.0,Illinois
howellecholsga,Howell,Echols,GA,,Georgia
carrolltonisle_of_wightva,Carrollton,Isle of Wight,VA,23314.0,Virginia
medinabanderatx,Medina,Bandera,TX,78055.0,Texas
ferdinandduboisin,Ferdinand,Dubois,IN,47532.0,Indiana
brookhavendekalbga,Brookhaven,Dekalb,GA,,Georgia
newman_grovemadisonne,Newman Grove,Madison,NE,68758.0,Nebraska
mars_hill_blainearoostookme,Mars Hill-Blaine,Aroostook,ME,,Maine
orchard_hillsarmstrongpa,Orchard Hills,Armstrong,PA,,Pennsylvania
york_havenyorkpa,York Haven,York,PA,17370.0,Pennsylvania
nissequoguesuffolkny,Nissequogue,Suffolk,NY,,New York
cameronmilamtx,Cameron,Milam,TX,76520.0,Texas
montpelierhanoverva,Montpelier,Hanover,VA,23192.0,Virginia
keating_townshipmckeanpa,Keating Township,McKean,PA,,Pennsylvania
sugar_bush_knollsportageoh,Sugar Bush Knolls,Portage,OH,,Ohio
clivepolkia,Clive,Polk,IA,50325.0,Iowa
kyburzel_doradoca,Kyburz,El Dorado,CA,95720.0,California
commercial_pointpickawayoh,Commercial Point,Pickaway,OH,43116.0,Ohio
minevilleessexny,Mineville,Essex,NY,12956.0,New York
old_monroelincolnmo,Old Monroe,Lincoln,MO,63369.0,Missouri
town_of_fishkilldutchessny,Town of Fishkill,Dutchess,NY,,New York
lowell_townshipkentmi,Lowell Township,Kent,MI,,Michigan
brooklynmorganin,Brooklyn,Morgan,IN,46111.0,Indiana
pagelandchesterfieldsc,Pageland,Chesterfield,SC,29728.0,South Carolina
manchester_townshipyorkpa,Manchester Township,York,PA,,Pennsylvania
valleyfordspokanewa,Valleyford,Spokane,WA,99036.0,Washington
connoraroostookme,Connor,Aroostook,ME,,Maine
valleychambersal,Valley,Chambers,AL,36854.0,Alabama
summertownlawrencetn,Summertown,Lawrence,TN,38483.0,Tennessee
greiglewisny,Greig,Lewis,NY,13345.0,New York
robinson_townshipwashingtonpa,Robinson Township,Washington,PA,,Pennsylvania
unadilladoolyga,Unadilla,Dooly,GA,31091.0,Georgia
new_churchaccomackva,New Church,Accomack,VA,23415.0,Virginia
blackwellnolantx,Blackwell,Nolan,TX,79506.0,Texas
lake_isabellaisabellami,Lake Isabella,Isabella,MI,,Michigan
selmaalleghanyva,Selma,Alleghany,VA,24474.0,Virginia
miltonstraffordnh,Milton,Strafford,NH,3851.0,New Hampshire
van_wertdecaturia,Van Wert,Decatur,IA,50262.0,Iowa
courtlandblue_earthmn,Courtland,Blue Earth,MN,,Minnesota
achillebryanok,Achille,Bryan,OK,74720.0,Oklahoma
pine_hillcamdennj,Pine Hill,Camden,NJ,,New Jersey
fayettevillebrownoh,Fayetteville,Brown,OH,45118.0,Ohio
saint_augustastearnsmn,Saint Augusta,Stearns,MN,,Minnesota
glenhavenlakeca,Glenhaven,Lake,CA,95443.0,California
paradise_townshipmonroepa,Paradise Township,Monroe,PA,,Pennsylvania
allamuchy_townshipwarrennj,Allamuchy Township,Warren,NJ,,New Jersey
hendrickstuckerwv,Hendricks,Tucker,WV,26271.0,West Virginia
town_of_goshenorangeny,Town of Goshen,Orange,NY,,New York
lower_mahanoy_townshipnorthumberlandpa,Lower Mahanoy Township,Northumberland,PA,,Pennsylvania
shawborocurritucknc,Shawboro,Currituck,NC,27973.0,North Carolina
leydenlewisny,Leyden,Lewis,NY,,New York
victortetonid,Victor,Teton,ID,83455.0,Idaho
baldwinsaint_maryla,Baldwin,Saint Mary,LA,,Louisiana
lower_milford_townshiplehighpa,Lower Milford Township,Lehigh,PA,,Pennsylvania
melbournecampbellky,Melbourne,Campbell,KY,41059.0,Kentucky
opa_lockamiami_dadefl,Opa-locka,Miami-Dade,FL,,Florida
clarkstonoaklandmi,Clarkston,Oakland,MI,48348.0,Michigan
pleasantonwilsontx,Pleasanton,Wilson,TX,,Texas
north_yarmouthcumberlandme,North Yarmouth,Cumberland,ME,4097.0,Maine
hoffmanclintonil,Hoffman,Clinton,IL,62250.0,Illinois
corneliuswashingtonor,Cornelius,Washington,OR,97113.0,Oregon
castinehancockme,Castine,Hancock,ME,4421.0,Maine
venicecayugany,Venice,Cayuga,NY,,New York
greenwood_townshipcrawfordpa,Greenwood Township,Crawford,PA,,Pennsylvania
motleymorrisonmn,Motley,Morrison,MN,,Minnesota
canadapikeky,Canada,Pike,KY,41519.0,Kentucky
parksidedelawarepa,Parkside,Delaware,PA,,Pennsylvania
oak_ridgekaufmantx,Oak Ridge,Kaufman,TX,,Texas
adairadairia,Adair,Adair,IA,50002.0,Iowa
redfoxknottky,Redfox,Knott,KY,41847.0,Kentucky
atkinsonhenryil,Atkinson,Henry,IL,61235.0,Illinois
godwinsampsonnc,Godwin,Sampson,NC,28344.0,North Carolina
liberty_centerwellsin,Liberty Center,Wells,IN,46766.0,Indiana
burnhamwaldome,Burnham,Waldo,ME,4922.0,Maine
manchesteryorkpa,Manchester,York,PA,17345.0,Pennsylvania
south_forkcambriapa,South Fork,Cambria,PA,15956.0,Pennsylvania
calhoun_fallsabbevillesc,Calhoun Falls,Abbeville,SC,29628.0,South Carolina
courtlandpanolams,Courtland,Panola,MS,38620.0,Mississippi
goehnersewardne,Goehner,Seward,NE,68364.0,Nebraska
whartonwhartontx,Wharton,Wharton,TX,77488.0,Texas
salemkenoshawi,Salem,Kenosha,WI,53168.0,Wisconsin
north_hartsvilledarlingtonsc,North Hartsville,Darlington,SC,,South Carolina
kingstongreen_lakewi,Kingston,Green Lake,WI,53939.0,Wisconsin
oakmontalleghenypa,Oakmont,Allegheny,PA,15139.0,Pennsylvania
warwickcecilmd,Warwick,Cecil,MD,21912.0,Maryland
paradise_valleymaricopaaz,Paradise Valley,Maricopa,AZ,85253.0,Arizona
morencilenaweemi,Morenci,Lenawee,MI,49256.0,Michigan
ridgesaint_marysmd,Ridge,Saint Marys,MD,,Maryland
ashevillebuncombenc,Asheville,Buncombe,NC,28806.0,North Carolina
aberdeenbinghamid,Aberdeen,Bingham,ID,83210.0,Idaho
grant_townmarionwv,Grant Town,Marion,WV,26574.0,West Virginia
dumasdeshaar,Dumas,Desha,AR,71639.0,Arkansas
colorado_citypuebloco,Colorado City,Pueblo,CO,81019.0,Colorado
white_townshipcambriapa,White Township,Cambria,PA,,Pennsylvania
windsorhillsboroughnh,Windsor,Hillsborough,NH,,New Hampshire
rapid_citykalkaskami,Rapid City,Kalkaska,MI,49676.0,Michigan
pleasant_plainsindependencear,Pleasant Plains,Independence,AR,72568.0,Arkansas
new_franklinhowardmo,New Franklin,Howard,MO,65274.0,Missouri
otwaysciotooh,Otway,Scioto,OH,45657.0,Ohio
mt_morrislivingstonny,Mt Morris,Livingston,NY,,New York
erieneoshoks,Erie,Neosho,KS,66733.0,Kansas
hansonhopkinsky,Hanson,Hopkins,KY,42413.0,Kentucky
mount_olivejeffersonal,Mount Olive,Jefferson,AL,35117.0,Alabama
summerfieldmarionfl,Summerfield,Marion,FL,34491.0,Florida
emersonbergennj,Emerson,Bergen,NJ,7630.0,New Jersey
honey_brook_townshipchesterpa,Honey Brook Township,Chester,PA,,Pennsylvania
rockwoodroanetn,Rockwood,Roane,TN,37854.0,Tennessee
evanbrownmn,Evan,Brown,MN,,Minnesota
londonderry_townshipchesterpa,Londonderry Township,Chester,PA,,Pennsylvania
circle_pinesanokamn,Circle Pines,Anoka,MN,55014.0,Minnesota
gloversvillefultonny,Gloversville,Fulton,NY,12078.0,New York
town_of_lancastercoosnh,Town of Lancaster,Coos,NH,,New Hampshire
wyomingjonesia,Wyoming,Jones,IA,52362.0,Iowa
economybeaverpa,Economy,Beaver,PA,,Pennsylvania
fairviewwalkerga,Fairview,Walker,GA,,Georgia
chino_valleyyavapaiaz,Chino Valley,Yavapai,AZ,86323.0,Arizona
trinidadhumboldtca,Trinidad,Humboldt,CA,95570.0,California
sedonayavapaiaz,Sedona,Yavapai,AZ,86351.0,Arizona
mareniscogogebicmi,Marenisco,Gogebic,MI,49947.0,Michigan
maysvillemasonky,Maysville,Mason,KY,41056.0,Kentucky
north_college_hillhamiltonoh,North College Hill,Hamilton,OH,,Ohio
marionunionla,Marion,Union,LA,71260.0,Louisiana
shelbyvillebedfordtn,Shelbyville,Bedford,TN,37160.0,Tennessee
fall_citykingwa,Fall City,King,WA,98024.0,Washington
somersetperryoh,Somerset,Perry,OH,43783.0,Ohio
frankfortfranklinky,Frankfort,Franklin,KY,40604.0,Kentucky
arlington_heightsmonroepa,Arlington Heights,Monroe,PA,,Pennsylvania
east_washingtonwashingtonpa,East Washington,Washington,PA,,Pennsylvania
hinsdalecattaraugusny,Hinsdale,Cattaraugus,NY,14743.0,New York
long_pointlivingstonil,Long Point,Livingston,IL,61333.0,Illinois
short_hillsessexnj,Short Hills,Essex,NJ,7078.0,New Jersey
cochisecochiseaz,Cochise,Cochise,AZ,85606.0,Arizona
north_bendkingwa,North Bend,King,WA,98045.0,Washington
blanchardisabellami,Blanchard,Isabella,MI,49310.0,Michigan
new_bloomfieldcallawaymo,New Bloomfield,Callaway,MO,65063.0,Missouri
thornhilljeffersonky,Thornhill,Jefferson,KY,,Kentucky
wavesdarenc,Waves,Dare,NC,27982.0,North Carolina
sciotodalesciotooh,Sciotodale,Scioto,OH,,Ohio
chadwickcarrollil,Chadwick,Carroll,IL,61014.0,Illinois
anstedfayettewv,Ansted,Fayette,WV,25812.0,West Virginia
north_east_townshiperiepa,North East Township,Erie,PA,,Pennsylvania
blythewoodrichlandsc,Blythewood,Richland,SC,29016.0,South Carolina
earlevillececilmd,Earleville,Cecil,MD,21919.0,Maryland
primm_springswilliamsontn,Primm Springs,Williamson,TN,38476.0,Tennessee
mount_washingtonbullittky,Mount Washington,Bullitt,KY,40047.0,Kentucky
saint_michaelwrightmn,Saint Michael,Wright,MN,55376.0,Minnesota
collings_lakesatlanticnj,Collings Lakes,Atlantic,NJ,,New Jersey
river_hillsmilwaukeewi,River Hills,Milwaukee,WI,,Wisconsin
kentonhardinoh,Kenton,Hardin,OH,43326.0,Ohio
perrysburgwoodoh,Perrysburg,Wood,OH,43551.0,Ohio
rockinghamrichmondnc,Rockingham,Richmond,NC,28379.0,North Carolina
tallmadgesummitoh,Tallmadge,Summit,OH,44278.0,Ohio
walkersvillelewiswv,Walkersville,Lewis,WV,26447.0,West Virginia
north_manchesterwabashin,North Manchester,Wabash,IN,46962.0,Indiana
naalehuhawaiihi,Naalehu,Hawaii,HI,96772.0,Hawaii
newtonharveyks,Newton,Harvey,KS,67114.0,Kansas
pelkiehoughtonmi,Pelkie,Houghton,MI,49958.0,Michigan
ovidclintonmi,Ovid,Clinton,MI,48866.0,Michigan
wavelandhancockms,Waveland,Hancock,MS,39576.0,Mississippi
riverbankstanislausca,Riverbank,Stanislaus,CA,95367.0,California
fortunahumboldtca,Fortuna,Humboldt,CA,95540.0,California
roselandnelsonva,Roseland,Nelson,VA,22967.0,Virginia
havilandpauldingoh,Haviland,Paulding,OH,45851.0,Ohio
gardnercassnd,Gardner,Cass,ND,58036.0,North Dakota
kinlochsaint_louismo,Kinloch,Saint Louis,MO,,Missouri
coal_hilljohnsonar,Coal Hill,Johnson,AR,72832.0,Arkansas
oak_grovelexingtonsc,Oak Grove,Lexington,SC,,South Carolina
hazelhurstoneidawi,Hazelhurst,Oneida,WI,54531.0,Wisconsin
frankfort_squarewillil,Frankfort Square,Will,IL,,Illinois
gradymontgomeryal,Grady,Montgomery,AL,36036.0,Alabama
corningtehamaca,Corning,Tehama,CA,96021.0,California
lamarprowersco,Lamar,Prowers,CO,81052.0,Colorado
muselefloreok,Muse,LeFlore,OK,,Oklahoma
hesselmackinacmi,Hessel,Mackinac,MI,49745.0,Michigan
blaine_townshipwashingtonpa,Blaine Township,Washington,PA,,Pennsylvania
twainplumasca,Twain,Plumas,CA,95984.0,California
sodavillelinnor,Sodaville,Linn,OR,,Oregon
south_tucsonpimaaz,South Tucson,Pima,AZ,,Arizona
shorewood_tower_hills_harbertberrienmi,Shorewood-Tower Hills-Harbert,Berrien,MI,,Michigan
duncanvilletuscaloosaal,Duncanville,Tuscaloosa,AL,35456.0,Alabama
mancosmontezumaco,Mancos,Montezuma,CO,81328.0,Colorado
bethanygeneseeny,Bethany,Genesee,NY,,New York
enoreespartanburgsc,Enoree,Spartanburg,SC,29335.0,South Carolina
black_springsmontgomeryar,Black Springs,Montgomery,AR,,Arkansas
hilton_head_islandbeaufortsc,Hilton Head Island,Beaufort,SC,29928.0,South Carolina
hinckleymedinaoh,Hinckley,Medina,OH,44233.0,Ohio
courtlandlawrenceal,Courtland,Lawrence,AL,35618.0,Alabama
bella_vistabentonar,Bella Vista,Benton,AR,72715.0,Arkansas
miltonwaynein,Milton,Wayne,IN,47357.0,Indiana
town_of_brillioncalumetwi,Town of Brillion,Calumet,WI,,Wisconsin
burlingtonhartfordct,Burlington,Hartford,CT,6013.0,Connecticut
